event_cause_enc,corridor_enc,zone_enc,requires_road_closure_bool,hour,dow,latitude,longitude,priority_enc,closure_min,severity
12,22,10,0,16,6,12.951396,77.5370097,0,93.61899465,1
7,11,7,0,18,6,12.936476,77.6064183,1,32.37109683333333,0
12,7,7,0,20,6,12.92542,77.6175917,0,32.954886933333334,0
12,11,1,0,23,6,12.9622758,77.5942584,1,4.599644433333333,0
12,19,9,0,2,0,13.0157986,77.5539989,0,19.72779615,0
5,11,3,0,4,0,13.0102588,77.6980801,1,192.62937578333333,1
12,11,1,0,6,0,12.9755237,77.5872875,1,88.78084009999999,1
12,11,9,0,20,0,12.9506387,77.4988418,1,44.9643523,0
12,16,6,0,21,0,12.9215181,77.560083,0,92.29439425000001,1
12,16,10,0,21,0,12.9284666,77.5458777,0,13.011559016666666,0
4,18,0,0,23,0,12.9742764,77.6106961,0,28.811124983333332,0
12,11,9,0,3,1,12.9576748,77.5031956,1,77.15126758333334,1
12,11,1,0,3,1,12.9746483,77.5702833,1,44.57315223333333,0
12,1,7,0,6,1,12.9166554,77.6017984,0,71.91043833333333,1
2,18,0,0,6,1,12.9840929,77.6412627,0,65.42554686666666,1
12,11,3,1,6,1,13.018784,77.7076166,1,15.258431183333332,0
5,11,1,0,7,1,12.9454392,77.5963449,1,19.3046751,0
12,18,0,0,7,1,12.9833718,77.6405569,0,18.503100483333334,0
12,18,1,0,9,1,12.9789875,77.6031384,0,30.67291765,0
12,11,8,0,17,1,12.8562547,77.6647587,1,45.34402125,0
5,10,9,0,19,1,12.9368035,77.5173112,0,172.3003701833333,1
12,19,9,0,20,1,13.0315132,77.535623,0,17.292980683333333,0
12,16,6,0,21,1,12.9160149,77.5650786,0,113.13550690000001,1
5,19,9,0,2,2,13.0348092,77.5285817,0,16059.014111816667,2
12,19,10,0,3,2,13.0187009,77.5584531,0,31.054842,0
12,3,5,0,3,2,13.1216737,77.6108741,0,42.82857215,0
12,3,5,0,5,2,13.0959687,77.5951418,0,44.67258238333333,0
12,18,0,0,7,2,12.9841979,77.6424961,0,12.342886116666667,0
12,7,7,0,8,2,12.925018,77.6177729,0,46.56802951666667,0
4,10,1,1,11,2,12.9635623,77.5767354,0,428.7790138333333,2
12,11,4,0,19,2,12.9955903,77.6166919,1,48.712875966666665,0
12,22,10,0,19,2,12.9747138,77.5487765,0,25.0307267,0
5,3,5,0,23,2,13.1258669,77.6114141,0,2680.5984291,2
12,11,7,0,5,3,12.944295,77.603045,1,59.11293991666666,0
13,11,1,0,6,3,12.9747902,77.5705334,1,37.07593646666667,0
12,16,9,0,8,3,12.9453,77.527915,0,17.198798399999998,0
12,18,0,0,19,3,12.9764526,77.5990981,0,75.95687948333332,1
9,8,7,0,19,3,12.9279171,77.6211756,0,17509.139569233335,2
12,10,0,1,23,3,12.9664358,77.6066593,0,53.17549951666667,0
6,2,4,0,1,4,13.0435583,77.5906217,0,1293.5411368999999,2
12,10,1,0,1,4,12.967125,77.5873533,0,50.004631583333335,0
12,14,4,0,4,4,13.0263399,77.6366103,0,20.11784905,0
12,10,0,0,4,4,12.9681339,77.6062498,0,52.991312916666665,0
12,11,1,0,4,4,12.9590877,77.57209,1,76.29404848333334,1
12,11,10,0,5,4,13.0119756,77.5692386,1,44.92868061666666,0
11,11,10,0,5,4,12.9802826,77.5568198,1,11608.08514865,2
4,8,7,0,19,4,12.9276664,77.6209852,0,16042.378708466666,2
9,10,1,0,20,4,12.9679402,77.5926916,0,270.9179471333333,1
2,3,5,0,20,4,13.0950317,77.597495,0,32.31531945,0
5,3,8,0,20,4,13.14276,77.6177623,0,173.80799983333333,1
12,19,9,0,21,4,13.0298587,77.5370419,0,18.4725225,0
12,18,0,0,22,4,12.9753275,77.6072089,0,9.1956618,0
5,7,7,0,23,4,12.934381,77.6102129,0,1723.0274039166666,2
5,10,9,1,2,5,12.9119888,77.4858462,0,21.920086183333336,0
12,16,6,0,2,5,12.9155753,77.5652999,0,6.4347744166666665,0
12,12,2,0,2,5,12.9379619,77.6939433,0,20.836302666666665,0
4,15,5,1,2,5,13.0460503,77.5560309,0,14218.88361585,2
12,10,0,0,4,5,12.9662664,77.6069727,0,36.41693461666667,0
9,2,4,0,5,5,13.043285,77.5906283,0,15985.975974983334,2
5,9,9,0,5,5,12.98681,77.5190466,0,140.94401789999998,1
12,11,7,0,5,5,12.9247775,77.6278985,1,88.08686613333333,1
12,11,1,0,5,5,12.9437406,77.5970757,1,6.682272983333333,0
5,18,1,0,7,5,12.9793575,77.6021795,0,75.93873236666667,1
12,19,10,1,9,5,13.0141331,77.5674081,0,15.850226350000002,0
5,16,10,0,20,5,12.92534072,77.55031502,0,14911.776065566666,2
6,10,0,0,22,5,12.9719546,77.6068967,0,4696.576874033333,2
4,7,0,1,23,5,12.9505233,77.6055867,0,16234.6996476,2
12,19,9,0,0,6,13.0305207,77.537139,0,28.672119833333333,0
6,22,10,0,0,6,12.98078,77.5499367,0,27.686432716666665,0
12,3,5,0,3,6,13.1219388,77.6109778,0,74.82453056666667,1
12,14,3,0,4,6,13.013325,77.6623533,0,71.77608031666666,1
5,18,1,0,5,6,12.9793433,77.602175,0,66.8745492,1
12,11,1,0,5,6,12.9603511,77.5717869,1,30.275829366666667,0
12,11,1,0,6,6,12.9866029,77.5794639,1,101.95200981666667,1
12,11,9,0,6,6,12.9604521,77.5048389,1,125.21858565000001,1
12,19,10,0,7,6,13.0179323,77.5592053,0,9.43075655,0
2,19,9,0,17,6,13.0356634,77.5264227,0,49.68956086666667,0
12,19,10,0,19,6,13.013048,77.5676395,0,49.72454593333334,0
12,18,0,0,19,6,12.9713826,77.618886,0,25.269977633333333,0
12,19,9,0,4,0,13.034211,77.530813,0,34.959811916666666,0
5,10,1,0,4,0,12.9644485,77.5779244,0,33.46089618333333,0
12,19,9,0,4,0,13.0397392,77.5189559,0,29.595028833333334,0
12,7,7,0,10,0,12.9230765,77.6190813,0,18.803711733333333,0
12,12,2,0,17,0,12.93934584,77.69560186,0,43.65070458333333,0
12,19,9,0,19,0,13.0215594,77.5519261,0,55.3120185,0
12,8,0,1,20,0,12.979,77.640885,0,51.23013096666667,0
5,7,7,0,20,0,12.9345638,77.6098387,0,97.11398355,1
12,10,1,0,21,0,12.9692182,77.5856419,0,35.43387466666666,0
12,18,0,0,21,0,12.9843247,77.6416501,0,29.915713316666665,0
12,16,10,0,0,1,12.9279614,77.5463918,0,43.33326306666667,0
12,10,10,0,1,1,12.9528155,77.5408666,0,47.4729165,0
5,11,1,0,3,1,12.9687542,77.5679993,1,11782.064179016666,2
12,2,10,0,4,1,13.0143986,77.5836611,0,36.54220323333333,0
12,10,1,0,4,1,12.9661307,77.5869643,0,49.315911283333335,0
12,10,1,0,4,1,12.9662941,77.5870212,0,2.606119833333333,0
12,1,7,0,4,1,12.9073043,77.6008947,0,20.97513005,0
12,22,10,0,4,1,12.9728201,77.5386984,0,30.68868525,0
4,3,5,0,4,1,13.0948944,77.597465,0,20.752085700000002,0
12,7,7,0,4,1,12.8890467,77.6399533,0,111.86912819999999,1
12,10,0,0,5,1,12.9690984,77.6064801,0,8.1381474,0
12,19,10,0,6,1,13.0174584,77.5598518,0,27.4665295,0
4,11,8,0,2,2,13.2571983,77.7128265,1,8568.673097116667,2
12,3,5,0,18,1,13.1067233,77.6021533,0,10.638263616666668,0
5,22,10,0,19,1,12.9524496,77.5373395,0,1682.0687555833333,2
4,16,6,0,19,1,12.9055399,77.5856482,0,18.658855366666668,0
12,5,1,0,19,1,12.9816033,77.5943385,0,72.16349068333334,1
12,18,0,0,20,1,12.9841502,77.6414011,0,6.507784116666667,0
12,3,5,0,21,1,13.1070291,77.6032321,0,38.233425366666665,0
12,3,5,0,21,1,13.1065122,77.6008683,0,29.770767616666667,0
12,11,6,0,22,1,12.9169728,77.5888751,1,20.327187849999998,0
12,10,1,0,23,1,12.9630478,77.5957383,0,27.996742333333334,0
12,10,1,0,0,2,12.9637926,77.596254,0,3.2735072166666668,0
12,10,1,0,0,2,12.9637451,77.5962145,0,16.146346233333333,0
12,11,1,0,1,2,12.9802472,77.5705285,1,5.7625422166666675,0
12,16,10,0,3,2,12.9455688,77.5285683,0,100.30296911666666,1
12,10,0,0,5,2,12.9715452,77.6063927,0,57.07676813333333,0
12,10,0,1,5,2,12.9659948,77.5953968,0,62.4407437,1
6,11,6,0,21,2,12.9172415,77.5872582,1,1241.1601620166666,2
12,10,9,0,21,2,12.9354858,77.5127681,0,18.391840950000002,0
12,19,10,0,22,2,13.0173714,77.5568976,0,29.780961883333337,0
12,22,10,0,22,2,12.9662418,77.5358195,0,7.5970218833333325,0
11,11,1,0,22,2,12.9775469,77.6191254,1,1569.8819773833334,2
12,18,0,0,23,2,12.9832155,77.6380321,0,20.259159333333333,0
5,2,10,0,1,3,13.0144042,77.5837607,0,406.3289395,2
12,16,9,0,3,3,12.925105,77.5502927,0,9.589169683333333,0
12,11,6,0,4,3,12.9206912,77.5858801,1,25.71718945,0
5,11,10,0,8,3,13.0145981,77.572572,1,598.4027556333333,2
12,18,0,0,19,3,12.975131,77.6254972,0,53.08126645,0
12,5,1,0,19,3,12.9831921,77.5954917,0,53.88951821666667,0
12,7,7,0,20,3,12.9207974,77.620239,0,9.537807249999998,0
12,12,2,0,21,3,12.9320111,77.6870396,0,24.52389155,0
12,12,2,0,21,3,12.9417283,77.6969315,0,83.42797768333334,1
12,11,1,0,21,3,12.9517271,77.5906713,1,66.69363336666667,1
12,10,1,0,22,3,12.957911,77.5535752,0,23.59637425,0
12,11,1,0,22,3,12.9822816,77.6033728,1,26.267882366666665,0
12,21,2,0,23,3,12.95568042,77.71708396,0,50.8098261,0
5,19,10,0,2,4,13.0159043,77.5560086,0,81.79674135,1
5,9,9,0,5,4,12.9889632,77.5078726,0,143.69155221666668,1
12,1,7,0,5,4,12.9012383,77.6011728,0,22.181698200000003,0
12,11,8,0,7,4,12.9616049,77.634685,1,85.28976388333334,1
12,11,8,1,7,4,12.9843622,77.582986,1,63.35080513333333,1
12,10,8,0,7,4,12.966903,77.5881871,0,101.30639593333333,1
4,11,8,1,10,4,13.0146761,77.5727254,1,482.79533441666666,2
5,11,8,0,18,4,13.0085327,77.6939696,1,15.193326466666667,0
12,11,8,0,20,4,13.0018933,77.6121539,1,46.607523349999994,0
12,19,8,0,21,4,13.0394889,77.5190491,0,51.14671941666666,0
5,18,8,0,22,4,12.9715278,77.610582,0,30.950269216666666,0
12,11,8,0,0,5,12.9855167,77.5790983,1,13.907694183333332,0
12,11,8,0,1,5,12.9510582,77.591687,1,41.03490251666666,0
12,15,8,0,5,5,13.043915,77.5539417,0,24.6922743,0
5,12,8,0,5,5,12.921805,77.6610883,0,2568.793783733333,2
12,16,8,0,5,5,12.9059817,77.5857267,0,147.82079903333334,1
12,9,8,0,6,5,12.9882249,77.5115769,0,14.216158733333334,0
11,11,8,0,7,5,12.9812462,77.5644881,1,63.193024916666666,1
12,11,8,0,7,5,12.8903898,77.5640013,1,136.86012223333333,1
4,14,8,0,12,5,13.0181117,77.6577133,0,418.72792855,2
4,14,8,0,12,5,13.01775,77.6591433,0,416.4596988166667,2
4,14,8,0,13,5,13.0169017,77.660785,0,410.07223675,2
12,11,8,1,19,5,12.984708,77.5747886,1,76.5535792,1
12,11,8,0,19,5,13.0146372,77.5714966,1,10.172995533333333,0
12,10,8,0,20,5,12.9662518,77.609077,0,63.944430233333335,1
4,16,8,0,3,6,12.9251519,77.5503617,0,12592.475203283333,2
12,9,8,0,3,6,12.9755387,77.553167,0,44.38574795,0
12,10,8,0,8,6,12.9595869,77.5559132,0,32.330133016666665,0
12,10,8,0,8,6,12.9489449,77.5358988,0,34.26564135,0
5,19,8,0,14,6,13.0426781,77.5128416,0,5580.351877366667,2
12,8,8,0,19,6,12.9385767,77.63319,0,16.959205216666668,0
12,19,8,0,1,0,13.0447302,77.5082877,0,26.866518433333333,0
12,18,8,0,18,0,12.9861854,77.6480642,0,37.8463379,0
12,11,8,0,19,0,12.942664,77.6225558,1,81.02077853333334,1
5,18,8,0,20,0,12.9772805,77.6086333,0,108.49235771666666,1
5,18,8,0,21,0,12.972125,77.6075283,0,90.64092015,1
11,11,8,1,22,0,12.9925918,77.5919329,1,66.67837425,1
12,11,8,0,22,0,12.9676952,77.6113708,1,80.54814843333334,1
5,5,8,0,0,1,12.9763693,77.5989581,0,4697.869071533333,2
12,19,8,0,1,1,13.034067,77.5305385,0,18.983907716666668,0
12,3,8,0,2,1,13.094683,77.5974166,0,20.676519583333334,0
12,10,8,0,3,1,12.9551061,77.5452828,0,17.08193041666667,0
12,2,8,0,6,1,13.0160378,77.5835681,0,25.291362366666664,0
12,12,8,0,8,1,12.9192396,77.621872,0,21.377075433333335,0
12,11,8,0,19,1,12.9756461,77.5746624,1,34.28519798333333,0
9,8,8,0,19,1,12.9283193,77.6213334,0,226.32391145000003,1
12,11,8,0,19,1,12.9285748,77.5861157,1,70.25211858333334,1
12,10,8,0,20,1,12.9532474,77.5418394,0,9.713554783333333,0
12,1,8,0,20,1,12.9280908,77.5972749,0,31.053444266666666,0
12,11,8,0,21,1,12.9824849,77.5679961,1,14.164930416666666,0
12,11,8,1,21,1,12.9713356,77.5868435,1,11.400871050000001,0
12,11,8,0,22,1,12.9456318,77.6025367,1,35.590218150000005,0
5,10,8,0,4,2,12.9478318,77.5345213,0,121.99925558333332,1
12,10,8,0,0,2,12.9494317,77.5367908,0,36.24162716666667,0
12,2,8,0,2,2,13.0142707,77.5837176,0,153.29203903333334,1
12,3,8,0,3,2,13.1237757,77.6133367,0,21.891094866666666,0
12,11,8,0,5,2,12.9809718,77.5876651,1,76.49049193333333,1
13,3,8,0,5,2,13.1067934,77.6016224,0,251.52996988333334,1
5,11,8,0,7,2,12.9796726,77.570413,1,4.450959783333333,0
13,12,8,0,8,2,12.921083,77.6628039,0,1373.8838876333332,2
11,11,8,1,8,2,12.9897527,77.6180398,1,2292.2994898666666,2
12,10,8,0,19,2,12.9522652,77.5408315,0,6.084086783333333,0
9,9,8,0,21,2,12.9868819,77.519886,0,5.467024883333334,0
12,22,8,0,21,2,12.9508961,77.5372969,0,22.82533031666667,0
12,12,8,0,1,3,12.9329128,77.6880888,0,25.0730054,0
4,3,8,0,2,3,13.0832903,77.5936325,0,28.910718466666665,0
8,10,8,0,2,3,12.9674425,77.5948829,0,36.976154199999996,0
12,11,8,0,3,3,12.9614028,77.6361141,1,33.196245600000005,0
12,7,8,0,4,3,12.9577279,77.6059965,0,10.165711216666667,0
12,3,8,0,4,3,13.0945429,77.6006646,0,23.137789549999997,0
12,10,8,0,4,3,12.9675056,77.5885402,0,11.579319183333332,0
12,19,8,0,4,3,13.0346653,77.5296648,0,54.305417883333334,0
13,7,8,1,5,3,12.9574857,77.6058463,0,5282.47767055,2
12,11,8,0,5,3,12.9738692,77.5794406,1,53.374649950000006,0
12,11,8,1,7,3,12.9614377,77.6364376,1,21.26601733333333,0
11,19,8,0,8,3,13.0180935,77.5579148,0,24.31025375,0
13,19,8,0,8,3,13.0403696,77.5155094,0,5427.094597300001,2
13,11,8,0,7,3,13.0102509,77.697725,1,41038.09501495,2
13,3,8,0,8,3,13.1066967,77.6023833,0,146.49335698333334,1
12,11,8,0,8,3,12.9708219,77.5663003,1,49.27864815,0
12,19,8,0,11,3,13.045305,77.5072034,0,26.296394516666666,0
11,11,8,1,22,4,12.9513831,77.5969375,1,125.77258660000001,1
5,11,8,1,0,4,12.9778586,77.5841983,1,32.53826038333333,0
12,11,8,0,0,4,13.0560679,77.5461981,1,63.358071466666665,1
12,10,8,0,18,4,12.9651612,77.5995936,0,56.79307898333333,0
12,4,8,0,20,4,12.9801409,77.6074116,0,64.51499301666666,1
2,19,8,0,4,5,13.0159838,77.5553144,0,37.806749716666666,0
12,5,8,0,5,5,12.98539,77.5977017,0,77.91042241666668,1
12,11,8,0,6,5,13.2673386,77.7194248,1,54.28464705,0
12,19,8,0,21,5,13.0182194,77.5582438,0,16.706654466666667,0
5,11,8,0,21,5,12.9592882,77.5229864,1,124.58709098333334,1
12,7,8,0,1,6,12.9046828,77.6275596,0,38.88228771666666,0
12,16,8,0,2,6,12.90628,77.5863728,0,25.896753516666667,0
12,1,8,0,5,6,12.8769768,77.5953733,0,70.00420463333333,1
12,10,8,0,0,0,12.9591044,77.5555818,0,20.202111600000002,0
12,10,8,0,0,0,12.958969,77.555653,0,11.277187116666665,0
12,19,8,0,3,0,13.0395914,77.5187106,0,44.69857258333333,0
12,10,8,0,6,0,12.9637053,77.5850732,0,63.49284705,1
12,19,8,0,19,0,13.0319709,77.5347611,0,44.002377366666664,0
12,7,8,0,20,0,12.8690375,77.653127,0,54.72725916666666,0
12,7,8,0,20,0,12.8689677,77.6532202,0,43.12657125,0
12,1,8,0,21,0,12.9177748,77.6000238,0,21.635088383333333,0
12,11,8,0,21,0,12.8909512,77.5647569,1,13.002653716666666,0
12,11,8,0,21,0,12.9169757,77.583443,1,15.77617945,0
12,11,8,1,1,1,12.9519525,77.5894857,1,13.914063633333335,0
