event_cause,corridor,zone,priority,requires_road_closure_bool,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,latitude,longitude,distance_to_cbd,closure_min,severity
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0,12.9741244,77.578679,1.7478366233885105,27.483989266666665,0
vehicle_breakdown,Bellary Road 2,North Zone 2,High,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0,13.0954983,77.5943299,13.776893451827672,50.716228816666664,0
vehicle_breakdown,Hosur Road,South Zone 2,High,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,12.9345488,77.609821,4.437819548676736,64.53818363333333,1
vehicle_breakdown,Mysore Road,West Zone 2,High,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,12.9537877,77.5427674,5.955639456409381,44.14427928333334,0
vehicle_breakdown,Non-corridor,North Zone 1,Low,1,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,13.0013268,77.6119897,3.8047731955378525,72.3468573,1
vehicle_breakdown,Mysore Road,West Zone 2,High,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9522166,77.5408844,6.206941752424956,146.97563921666668,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,12.9842769,77.5717217,2.8517157691219905,8.205007316666666,0
vehicle_breakdown,ORR North 1,East Zone 2,High,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,13.017155,77.6602635,8.73354841277221,27.495784800000003,0
vehicle_breakdown,Bannerghata Road,South Zone 2,High,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.9165708,77.6017595,6.167960974948445,131.96330435,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.9930435,77.5955639,2.386694665170078,37.32267656666667,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.9850716,77.5728682,2.7908265919254056,15.536178283333333,0
vehicle_breakdown,Hosur Road,Central Zone 1,High,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.9519068,77.605028,2.4641517238714825,86.54174110000001,1
vehicle_breakdown,Non-corridor,West Zone 2,Low,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.9849653,77.5556492,4.474507742371222,45.578564199999995,0
others,Magadi Road,West Zone 1,High,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.9888638,77.5085497,9.51942513011024,35928.278608266664,2
others,Non-corridor,Central Zone 1,Low,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.9654287,77.6176745,2.592780863205398,20.938994716666667,0
vehicle_breakdown,Varthur Road,East Zone 1,High,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.9569157,77.699063,11.4368299887588,128.22549738333333,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,13.035305,77.5275093,10.149604296070352,9.538056933333333,0
others,CBD 2,Central Zone 2,High,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,12.9837139,77.592678,1.3630083272733204,91.00916453333333,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,12.9586717,77.5931683,1.4459083298710922,104.66418203333333,1
vehicle_breakdown,Old Madras Road,Central Zone 1,High,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,12.9825565,77.6353914,4.58478478546417,19.606597833333336,0
water_logging,ORR East 1,East Zone 1,High,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,12.9380022,77.6978036,11.791120001502836,15338.187260316667,2
others,ORR West 1,West Zone 1,High,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0,12.9442984,77.5272484,7.904641860485511,3102.2017643333334,2
vehicle_breakdown,Bellary Road 1,Central Zone 2,High,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,12.983789,77.5901262,1.439436288850308,30.959790183333332,0
vehicle_breakdown,ORR East 1,East Zone 1,High,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,12.9328783,77.6882517,11.024229453396151,14.823477983333333,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9832675,77.5746214,2.5237720560110404,44.150084916666664,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9709443,77.587546,0.7678235923682403,27.336794750000003,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.9677185,77.5867701,0.9519042940700964,47.80724921666667,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.9677394,77.587136,0.9156501177198028,6.048961883333333,0
accident,Tumkur Road,West Zone 1,High,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,13.038844,77.5204107,10.977966939167082,46.73368636666667,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,12.9646867,77.575565,2.201204935419126,71.89760106666667,1
others,Mysore Road,Central Zone 1,High,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.972798,77.6032391,0.9455388328250045,40239.06881353333,2
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,13.0284451,77.5412394,8.566076169205857,173.42698381666665,1
vehicle_breakdown,Tumkur Road,West Zone 2,High,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,13.016758,77.5568293,6.477753642736362,38.45392828333333,0
others,Mysore Road,West Zone 1,High,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,12.9119929,77.4857918,13.526711153054482,33.48906055,0
vehicle_breakdown,Mysore Road,West Zone 2,High,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,12.9562,77.54666,5.4697727830739735,43.98374376666666,0
vehicle_breakdown,ORR West 1,West Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,12.9233939,77.5542916,6.914705013610525,44.5321139,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,12.9870531,77.5799662,2.338119486208718,16.580316616666668,0
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,13.0160246,77.5837002,5.078997222059157,12.5869507,0
vehicle_breakdown,Tumkur Road,West Zone 2,High,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,13.0166458,77.556596,6.4841106232679895,20.0987703,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,12.9727963,77.5692798,2.7468471177557423,6.931877533333333,0
vehicle_breakdown,Non-corridor,South Zone 2,Low,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,12.9424214,77.5973837,3.2585048717882605,74.30124980000001,1
vehicle_breakdown,CBD 2,Central Zone 2,High,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.9833721,77.5968642,1.331790326696694,15.845159116666668,0
pot_holes,Non-corridor,North Zone 1,Low,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,12.994696,77.6159391,3.455638217716447,35646.79183071667,2
pot_holes,Non-corridor,North Zone 1,Low,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,12.9946896,77.6158838,3.451102521396061,35645.99223266667,2
vehicle_breakdown,West of Chord Road,West Zone 2,High,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,13.0117765,77.5545592,6.227301739286801,119.55588141666667,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,12.9923303,77.5746787,3.1579673290486925,8.934634983333332,0
others,CBD 2,Central Zone 2,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.9819805,77.5946333,1.1542645756964962,14.216740750000001,0
vehicle_breakdown,Bellary Road 1,Central Zone 2,High,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9882218,77.5875527,1.999787914424561,143.33777285,1
others,Bellary Road 2,North Zone 2,High,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,13.1255092,77.6126205,17.22488966562077,1369.8670542833331,2
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1,13.034555,77.5300311,9.896601575638964,18.016688283333334,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,12.9641586,77.5697623,2.815713007178104,22.29318775,0
vehicle_breakdown,ORR West 1,West Zone 2,High,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.9461012,77.5293148,7.621524549818999,78.36581535,1
others,Non-corridor,Central Zone 2,Low,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.9539393,77.5913069,1.995938565109055,261.85771654999996,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,13.0413267,77.5168577,11.44797025582062,22.33721543333333,0
others,Non-corridor,Central Zone 2,Low,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,13.0023265,77.5943573,3.416732110735874,4163.109783466667,2
vehicle_breakdown,Bellary Road 2,North Zone 1,High,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,13.0859327,77.5945514,12.713217279768754,41.04432583333333,0
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,13.0388301,77.5894571,7.496382516518737,25.451136216666665,0
vehicle_breakdown,Tumkur Road,West Zone 2,High,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,13.01776168,77.55853225,6.451229908258918,22.74252915,0
construction,ORR North 1,North Zone 1,High,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,13.0421218,77.5939679,7.841965410534811,325.6833299666667,2
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,13.0325119,77.5336364,9.460520421365056,119.13968028333333,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,12.9756263,77.586833,0.9532775393915461,96.72711803333333,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,12.9679099,77.5872544,0.8954935710092088,46.37537601666667,0
others,Old Airport Road,Central Zone 1,High,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1,12.9591464,77.6575131,6.956491873290834,4300.172757016667,2
vehicle_breakdown,Bellary Road 2,North Zone 1,High,0,0.0,1.0,0.0,1.0,0,13.0744799,77.592693,11.441588271289742,34.49597188333333,0
vehicle_breakdown,Non-corridor,North Zone 1,Low,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0,12.993323,77.607171,2.773066753097739,70.5850728,1
tree_fall,Non-corridor,North Zone 2,Low,1,1.0,6.123233995736766e-17,0.0,1.0,0,13.1008567,77.582507,14.43226803868938,5198.000742266667,2
accident,Tumkur Road,West Zone 1,High,0,1.0,6.123233995736766e-17,0.0,1.0,0,13.0446941,77.508278,12.390479110081166,23.807276100000003,0
others,Mysore Road,Central Zone 1,High,1,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,12.9684284,77.5947366,0.35297631355797215,32.59866376666667,0
vehicle_breakdown,Non-corridor,South Zone 2,Low,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9439105,77.6031489,3.2152786157012883,8.523106283333332,0
vehicle_breakdown,Hosur Road,South Zone 2,High,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,12.9045353,77.6274563,8.263730557448252,23.53905478333333,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,12.9747136,77.5706363,2.619607192522171,91.42637688333333,1
others,West of Chord Road,West Zone 2,High,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,12.9738325,77.5501829,4.819297310911643,64.12804031666667,1
pot_holes,Hosur Road,Central Zone 1,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,12.9573917,77.6058233,1.9937667364018539,1654.8833694166667,2
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0,13.0394053,77.5184935,11.172966064625944,72.97621806666666,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,13.0412569,77.5167989,11.44740609667552,8.114047366666666,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,12.9616882,77.5842053,1.5758854302063259,47.98083691666667,0
vehicle_breakdown,Non-corridor,East Zone 2,Low,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,13.0079571,77.6930806,11.41049355928542,31.247457216666664,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.9879785,77.5777092,2.581929637973054,45.685754933333335,0
vehicle_breakdown,Non-corridor,South Zone 2,Low,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.916416,77.61213,6.423521946322805,33.111599733333335,0
road_conditions,Non-corridor,South Zone 1,Low,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,12.907347,77.5468036,8.824700730901352,5080.9668607,2
vehicle_breakdown,Mysore Road,Central Zone 2,High,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,12.963228,77.5802106,1.8159843519382284,107.22244468333334,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,12.9548151,77.5916034,1.8944320112971345,129.90277936666666,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,13.0288967,77.5396608,8.719047786488394,38.30340338333333,0
vehicle_breakdown,Mysore Road,West Zone 2,High,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.9527733,77.5413383,6.139452365752794,36.22502158333334,0
vehicle_breakdown,Non-corridor,East Zone 1,Low,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.9947151,77.7178932,13.60412172387461,67.44224876666667,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.960184,77.556547,4.314389814597558,8.948683866666666,0
vehicle_breakdown,ORR North 1,North Zone 1,High,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,13.0161219,77.6613489,8.764225047830028,108.81123375,1
vehicle_breakdown,West of Chord Road,West Zone 2,High,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,12.9732529,77.5378244,6.154780393242261,32.680638949999995,0
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,13.0144341,77.5853537,4.867153848012199,83.49164651666666,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,12.9539532,77.5854067,2.2006303398659552,44.92332695,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,13.0293508,77.5395501,8.764166002385855,17.107073166666666,0
vehicle_breakdown,ORR West 1,West Zone 1,High,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0,12.9279414,77.546384,7.132187504770792,89.23145795,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,12.9681003,77.5871811,0.893134570147879,77.87683966666667,1
congestion,Non-corridor,South Zone 2,Low,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,12.9365201,77.6062317,4.099304537970982,115.82626488333334,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,12.9665157,77.5872639,0.9754642804749711,12.5486632,0
procession,Magadi Road,Central Zone 2,High,1,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,12.9742147,77.5662877,3.0815770201048283,1.7318844333333334,0
others,West of Chord Road,West Zone 2,High,1,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,12.9900396,77.5505643,5.19331457891954,178.83197656666667,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,12.9628997,77.566492,3.1957144230747607,9.021378633333335,0
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,13.0083617,77.5544889,5.966341995879288,78.58230435,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,13.0294624,77.5401998,8.725559666906925,9.170079249999999,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,13.0447508,77.5080589,12.41253567878985,63.1243505,1
